ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
1,,79.2028622627,79.0627570152,78.9715909958,79.0052204132,79.1633987427,78.7249755859,78.9914183617,78.6256403923,78.7398457527,78.6580510139,78.3950967789,78.5805335045,78.855489254,78.5077471733,78.4704275131,78.1195716858,78.2061948776,78.202829361,78.2647047043,78.1505446434
2,,94.4605779648,94.3784732819,94.2975606918,94.3618593216,94.4595251083,94.078494072,94.3419466019,93.9364519119,93.7852096558,94.0294475555,93.7444496155,93.6708774567,93.7463035583,93.4717121124,93.4658231735,93.4629554749,93.1561326981,93.1802759171,93.1002111435,93.0434350967
3,,79.3832001686,79.2670426369,79.13793993,79.1749634743,79.3748641014,79.0484342575,79.2606472969,78.9298448563,78.9339179993,79.0796093941,79.092502594,78.9405260086,79.3185939789,78.7954044342,78.8918585777,78.5769906044,78.7302479744,78.5650296211,78.617064476,78.5984611511
4,,79.0317358971,78.8310918808,78.7009143829,78.8415122032,78.8304829597,78.4215421677,78.7263274193,78.3322505951,78.4329862595,78.3838357925,78.1997919083,78.3122110367,78.6264705658,78.1739144325,78.2803425789,77.8640446663,77.9438490868,77.9299664497,77.9694418907,77.937245369
5,,113.383979797,113.337091446,113.430962563,113.223438263,113.308271408,113.127724648,113.435399055,113.031636238,112.700556755,113.157575607,113.074688911,113.006541252,113.447227478,112.959234238,112.974798203,113.001315117,113.125835419,112.869395256,113.034838676,113.031918526
8,,93.2029533386,93.1325359344,93.1053848267,93.0880270004,93.2259120941,92.6637458801,92.9057064056,92.6688041687,92.5536203384,92.7339096069,92.4297142029,92.1936779022,92.4915790558,92.1139907837,92.2050914764,91.8168735504,91.7731800079,91.6353244781,91.6823396683,91.7819824219
10,,113.354190826,113.095549583,113.219552994,113.286917686,113.290842056,113.118882179,113.702732086,113.140191078,113.139081955,113.344514847,113.429046631,113.354027748,113.255215645,113.243062973,113.004463196,113.312288284,113.066947937,112.984745979,113.108018875,113.195410728
11,,95.529458046,95.2866401672,95.5198831558,95.4438295364,95.4594650269,95.4630289078,95.850030899,95.3392086029,95.0565395355,95.4485712051,95.5774679184,95.5645914078,95.6874370575,95.345831871,95.4727315903,95.386136055,95.1283216476,95.3947973251,95.2803010941,95.5566062927
12,,116.957066536,116.838516235,116.709194183,116.679831505,116.828205109,116.782394409,117.035717964,116.672302246,116.414697647,116.606284142,116.964731216,116.728853226,116.94560051,116.455639839,116.338813782,116.332529068,116.490522385,116.447689056,116.372505188,116.601098061
14,,95.329709053,95.0950698853,95.3013486862,95.2099399567,95.3529129028,94.9177856445,95.1209230423,94.7507009506,94.6930103302,94.9651527405,94.4058046341,94.3441581726,94.5215492249,94.323805809,94.6488819122,93.7679796219,93.5529613495,93.8728933334,93.6670503616,93.5865688324
15,,116.743331909,116.423207283,116.442414284,116.530133247,116.534362793,116.230848312,116.409090996,116.077691078,115.890117645,116.087454796,115.970661163,115.736996651,116.36134243,115.717474937,115.520985603,115.271728516,115.529797554,115.617173195,115.459470749,115.558490753
16,,105.747009277,105.547436714,105.48656559,105.711209297,105.955864906,105.468284607,105.696505547,105.469127655,105.401391029,105.556335449,105.653071404,105.674424171,106.024852753,105.505653381,105.532402039,105.522631645,105.711714745,105.687963486,105.588295937,105.37285614
17,,97.4947519302,97.1998996735,97.4612321854,97.4241046906,97.7962589264,97.3884792328,97.8335590363,97.4936532974,97.38285923,97.9837312698,97.8021383286,97.5565919876,97.9056577682,97.3819503784,97.3738431931,97.443936348,98.1483726501,97.9172439575,97.8993034363,97.7255268097
19,,96.8051681519,96.5505037308,96.6962709427,96.8267498016,97.231045723,96.3026704788,96.8464756012,96.5070037842,96.5016241074,96.9630146027,96.5350198746,96.3383407593,96.6390323639,96.072353363,95.9825906754,96.2074050903,96.3446159363,96.34354496,96.4699802399,95.9224090576
20,,107.287055969,107.174842834,107.38461113,107.489377022,107.671211243,106.89093399,107.265487671,107.090639114,107.043746948,107.452557564,106.595445633,106.609434128,107.065195084,106.700959206,106.309144974,106.295088768,106.635392189,106.575496674,106.749711037,106.151329041
21,,100.26437664,99.7660636902,100.310593605,100.009389877,100.464580536,100.904127121,100.883040428,100.636219025,100.827846527,100.807490349,101.164895058,101.138975143,101.422253609,101.354811668,101.024372101,101.890485764,102.794136047,102.657396317,102.534266472,101.940776825
22,,119.743971825,119.527176857,119.855881691,119.785250664,120.028812408,119.824254036,119.86878109,119.248069763,119.649474144,119.499598503,119.560123444,119.265533447,119.803483963,119.09226799,118.92395401,119.105098724,119.502326012,119.620024681,119.778143883,119.535455704
23,,99.5257358551,99.1961097717,99.4000930786,99.4079046249,99.7021741867,99.7408781052,99.765958786,99.417137146,99.784526825,99.8341369629,99.8827219009,99.7761125565,99.8376979828,99.4169378281,99.7377796173,99.9777421951,100.610790253,100.630911827,100.467526436,100.243934631
26,,95.9131393433,95.887014389,95.7027044296,95.9289999008,95.6626710892,95.5826406479,95.8435974121,95.7634553909,95.7589559555,95.6782817841,95.5308055878,95.2645606995,95.4634361267,95.1707572937,95.3806772232,95.3546085358,95.3742198944,95.6176929474,95.2904214859,94.7360954285
28,,95.0006284714,94.9608869553,94.7822437286,94.9432973862,94.7538337708,94.6787719727,94.9627103806,95.1079349518,95.1933832169,95.1570653915,94.6627702713,94.7425422668,94.5609292984,94.5253124237,94.7878818512,94.679233551,94.5175247192,94.585146904,94.6357450485,94.099489212
29,,97.1429386139,97.0568609238,97.083782196,97.0027647018,97.0214319229,97.329199791,97.5170936584,97.417052269,97.441239357,97.2824316025,97.4125852585,97.6878881454,97.398355484,97.1438951492,97.6320915222,97.4890356064,98.1602087021,97.8195753098,98.0137577057,97.8035783768
33,,96.1788444519,96.1524057388,96.1128950119,96.1549797058,96.217455864,96.2684164047,96.2836313248,96.399731636,96.4676713943,96.2496023178,96.4104957581,96.6748552322,96.3644170761,96.3543586731,96.769115448,96.4851942062,97.0367250443,96.6894855499,96.7326526642,96.9124355316
35,,94.9204874039,94.8339176178,94.6012420654,94.7087621689,94.6609964371,94.4229784012,94.5498819351,94.5882711411,94.6247930527,94.699968338,94.159029007,94.5910043716,94.5035085678,94.369348526,94.48442173,94.3078155518,94.1783494949,94.1632413864,94.0779886246,94.1678743362
41,,95.6019659042,95.4511375427,95.4677658081,95.4910316467,95.5266599655,95.6521053314,95.6865119934,95.554397583,95.8701210022,95.5629730225,95.8931016922,95.8751354218,95.8704099655,95.934797287,96.0325317383,95.7270374298,96.2548847198,96.0359659195,95.9688491821,96.1634817123
42,,93.56939888,93.538403511,93.5637531281,93.4994602203,93.4831523895,93.2604532242,93.380569458,93.3449134827,93.4307279587,93.3180131912,93.0072097778,93.0943422318,92.9626970291,93.1317644119,92.9697780609,92.7647380829,92.9146051407,92.6306695938,92.7906312943,92.9228610992
43,,116.847558022,116.911439896,116.718133926,116.780062675,116.928546906,117.100309372,116.85956955,116.72834301,116.814733505,116.860268593,117.04024601,116.827591896,116.963923454,116.598689079,116.795610428,116.758252144,116.933197021,116.739556313,116.635429382,116.879096031
45,,103.610637665,103.57821846,103.599358559,103.63117981,103.681013107,103.718702316,103.745141983,103.696260452,103.674776077,103.679047585,103.588571548,103.861870766,103.74083519,103.819173813,103.885993958,103.881547928,103.891645432,103.932250023,103.981620789,104.028924942
46,,103.211483002,103.219986916,103.346071243,103.228401184,103.276796341,103.178899765,103.251335144,103.206367493,103.117897987,103.176573753,103.121557236,103.01560688,103.213400841,103.045466423,103.010704041,103.083792686,102.939476013,102.877182007,102.949820518,103.038790703
51,,94.2489204407,94.2783651352,94.277715683,94.2759418488,94.3091754913,94.0515432358,94.2155275345,94.1491994858,94.1252374649,94.1079311371,94.0153989792,93.9656295776,93.985915184,94.0080718994,93.9424791336,93.8666915894,93.7794408798,93.8163108826,93.8371610641,93.871006012
53,,84.2537498474,84.5001020432,84.1342334747,84.123468399,84.0919237137,82.9881982803,83.2736253738,83.1760468483,83.5111503601,83.0490226746,82.4007792473,82.5568904877,82.4424710274,82.4905381203,82.6973295212,81.8774189949,82.107583046,81.8834085464,82.0797009468,81.8963241577
55,,112.445681572,112.463228226,112.455896378,112.503487587,112.490150452,112.356273651,112.38694191,112.413098335,112.325987816,112.428002357,112.210268021,112.021207809,112.262070656,112.191427231,112.322479248,112.028916359,112.367814064,112.218668938,112.224133492,112.339155197
56,,94.0232076645,93.9745779037,93.9693403244,94.0604038239,94.1091594696,93.9563589096,93.86024189,93.9629487991,93.8971977234,93.8674907684,93.7989740372,93.9499635696,93.7958717346,93.7329692841,93.8029975891,93.5272388458,93.6519527435,93.5418491364,93.5649318695,93.583363533
57,,104.05643177,104.019948959,104.081417084,104.086162567,103.954686165,104.065304756,103.986721992,104.026644707,104.140481949,103.959301949,103.960473061,104.148353577,104.082967758,104.223594666,104.276988983,104.29403019,104.216967583,104.052129745,104.177438736,104.321907997
58,,94.4159545898,94.4606742859,94.4721136093,94.4803600311,94.5058860779,94.3030910492,94.369594574,94.3395452499,94.2395267487,94.2112865448,94.1133480072,94.1848039627,94.1746673584,94.1874341965,94.2020721436,93.848033905,93.9113340378,93.9269886017,93.9533977509,93.9053125381
59,,103.808057785,103.7143507,103.663571358,103.68420887,103.710245132,103.763970375,103.778156281,103.824802399,103.636990547,103.88908577,103.781188965,103.882403374,103.849137306,103.997718811,103.910744667,104.093740463,103.983487129,103.914985657,103.909518242,103.860091209
63,,112.293862343,112.183028221,112.186145782,112.22956562,112.255070686,112.256120682,112.294886589,112.100342751,112.268507004,112.262036324,112.145507812,112.139719963,112.108113289,112.185385704,112.076267242,112.236261368,112.443813324,112.063515663,112.125154495,112.089921951
64,,94.3486566544,94.263625145,94.3334264755,94.4334621429,94.3515996933,94.10987854,94.2551984787,94.1494979858,94.2295885086,94.1768436432,94.1288957596,94.1420383453,93.9643507004,94.1184463501,94.1630315781,94.1079854965,94.0517911911,94.1315879822,93.8788604736,93.9170703888
65,,105.736422539,105.628016472,105.747326851,105.730407715,105.680702209,105.908360481,105.849837303,106.089114189,105.77545166,106.040862083,106.003623009,106.108330727,106.005050659,106.103301048,106.020642281,106.590806961,106.474683762,106.305947304,106.449388504,106.589570999
69,,93.8837881088,93.8391437531,93.9184379578,93.8958063126,93.843331337,93.5717840195,93.5772914886,93.6059579849,93.5586357117,93.5800714493,93.1088094711,93.3584270477,93.4128599167,93.272646904,93.2238359451,92.8191299438,92.9360742569,92.892660141,92.9026851654,92.8957023621
71,,95.1416521072,95.2989816666,95.1927595139,95.12682724,95.091345787,95.1291866302,95.0800333023,95.0375556946,95.2072706223,95.2382497787,94.8644828796,95.057975769,95.0307884216,94.9146671295,95.0156126022,94.8735799789,94.8657426834,94.9304714203,94.9138717651,94.8302812576
