ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
0,,104.89,,102.5,,100.095,93.595
6,,,,98.585,,97.765,93.685
7,76.825,93.05,77.66,100.25,,100.115,95.9
9,76.805,,77.63,93.805,,97.765,107.45
13,76.805,104.92,77.63,93.805,,100.275,103.03
18,91.6,95.46,98.025,100.25,,102.71,98.42
24,90.86,96.88,97.405,93.8,,102.46,97.615
25,92.36,98.95,104.19,93.805,,100.115,98.94
27,110.02,102.3,104.17,98.57,,99.87,105.16
30,109.995,95.43,108.575,100.25,,94.27,107.415
31,101.465,96.88,108.025,93.8,,102.71,94.95
32,90.86,96.88,97.405,93.8,,102.71,93.595
34,91.06,95.46,91.12,100.25,,98.32,98.345
36,90.86,96.96,98.025,93.8,99.03,102.71,93.595
37,92.3,102.31,104.19,98.57,98.875,98.31,98.275
38,91.28,98.95,96.85,93.805,99.03,100.275,98.85
39,90.86,96.88,97.405,93.8,98.875,102.46,93.595
40,101.155,98.55,104.17,100.25,98.875,,96.755
44,91.975,99.615,93.085,100.25,99.03,100.275,107.45
47,91.435,97.055,96.85,93.805,99.03,99.91,98.42
48,91.975,102.31,93.085,100.25,99.03,100.115,104.96
49,91.6,98.565,104.19,107.36,99.03,100.115,98.42
50,109.76,96.88,100.52,97.23,98.875,100.095,93.595
52,109.72,95.43,93.055,100.25,98.875,100.095,102.91
54,91.45,96.96,96.85,107.36,99.03,100.275,98.42
60,92.3,102.31,93.055,100.25,99.03,99.91,100.07
61,101.92,98.93,104.19,93.8,98.875,98.31,99.475
62,91.62,98.565,104.19,100.25,99.03,100.275,98.12
66,91.975,102.31,104.19,100.25,99.03,,103.38
67,109.72,95.43,93.055,100.25,98.875,100.095,102.91
68,76.825,104.92,104.19,93.805,99.03,98.32,103.03
70,110.02,,104.17,100.25,98.875,97.715,96.41
74,109.76,95.43,93.055,100.25,98.875,100.095,102.91
75,92.3,102.3,104.17,107.36,98.875,94.27,100.04
79,110.155,102.3,104.17,100.25,98.875,100.095,97.96
80,,95.46,91.07,100.25,99.03,100.115,93.685
81,101.95,98.95,104.19,93.8,99.03,98.32,99.595
86,109.995,104.89,,107.35,98.875,100.095,99.475
90,76.805,104.92,104.19,93.805,99.03,98.32,103.03
92,110.0,102.3,104.17,100.25,98.875,100.095,98.81
100,101.95,98.93,104.19,93.8,98.875,99.87,103.03
102,92.36,,93.22,93.805,99.03,100.115,98.12
106,92.25,98.565,91.07,100.25,99.03,98.32,99.595
107,110.0,102.3,104.17,100.25,98.875,99.87,101.395
108,91.06,92.58,91.12,100.25,99.03,100.115,98.12
109,109.72,95.43,93.055,100.25,98.875,100.095,102.91
112,90.86,96.96,91.07,93.805,99.03,100.115,99.1
116,90.84,98.565,93.085,100.25,99.03,98.32,93.685
118,,93.05,,93.805,99.03,99.91,100.58
119,,,91.07,97.23,98.875,100.26,104.93
124,110.0,92.51,104.17,93.8,98.875,97.715,107.415
125,90.86,96.96,98.025,93.8,99.03,102.71,93.595
127,114.98,98.93,115.19,100.25,98.875,100.26,105.16
128,91.435,96.96,108.025,93.805,99.03,94.57,98.85
129,101.175,95.43,104.19,100.25,99.03,100.115,98.12
130,92.36,102.31,93.085,100.25,99.03,100.275,98.94
131,101.175,93.33,104.19,100.25,99.03,97.765,94.475
133,110.02,,104.17,100.25,98.875,99.87,97.615
134,91.435,104.92,91.07,100.25,99.03,98.32,94.455
136,91.975,98.95,93.22,93.805,99.03,100.275,98.94
139,101.155,95.43,96.81,100.25,98.875,,100.04
141,91.45,98.565,91.51,100.25,99.03,98.32,98.85
143,91.435,96.96,96.85,93.805,99.03,98.32,98.12
145,110.155,,96.81,100.25,98.875,100.26,100.04
146,109.72,95.43,104.17,100.25,98.875,100.095,99.475
147,76.805,104.92,77.63,93.805,99.03,99.91,94.13
150,90.84,98.565,91.07,100.25,99.03,98.32,94.13
151,110.02,102.3,104.17,100.25,98.875,100.095,99.63
152,92.38,98.565,104.19,100.25,99.03,100.115,104.775
153,101.92,102.3,104.17,100.25,98.875,98.31,98.61
154,91.62,96.96,,93.805,99.03,100.275,97.74
158,110.155,102.3,104.17,100.25,98.875,98.31,98.61
159,91.435,104.89,91.07,100.25,98.875,98.31,94.455
160,76.805,98.95,77.63,93.805,99.03,100.115,93.685
161,91.6,95.46,93.085,100.25,99.03,98.32,98.12
164,,102.31,104.19,100.25,98.875,98.31,98.61
165,92.3,98.93,93.2,93.8,98.875,98.31,97.96
166,109.72,95.43,104.17,100.25,98.875,100.095,99.475
168,110.02,,104.17,100.25,98.875,99.87,94.455
169,90.86,96.96,98.025,93.805,99.03,102.71,93.685
170,90.84,95.46,93.055,100.25,99.03,100.115,98.12
171,,,104.17,107.35,98.875,100.095,105.16
173,92.3,98.95,104.19,93.8,99.03,98.32,98.94
174,101.155,105.415,104.19,100.25,98.875,100.095,98.81
175,91.96,99.45,93.055,100.25,98.875,98.31,107.45
176,109.995,104.89,,107.35,98.875,100.095,99.475
177,101.95,102.31,104.19,100.25,99.03,94.27,95.535
178,92.25,98.55,91.07,100.25,98.875,98.31,104.775
184,92.3,102.31,104.19,100.25,99.03,100.115,98.345
186,91.435,98.95,104.19,97.785,99.03,98.32,97.74
190,109.72,95.43,93.055,100.25,98.875,100.095,102.91
197,76.825,,104.19,100.25,99.03,100.115,103.38
200,,104.89,,100.25,98.875,100.095,98.61
202,91.96,99.615,93.055,100.25,98.995,100.275,107.45
203,109.76,98.55,104.17,100.25,98.875,100.26,97.615
207,109.72,95.43,93.055,100.25,98.875,100.095,102.91
208,91.28,98.95,104.19,93.805,99.03,100.275,103.03
209,109.76,98.55,104.17,107.35,98.875,99.87,97.615
212,109.72,95.43,93.055,100.25,98.875,100.095,102.91
213,91.96,102.31,93.055,100.25,99.03,100.115,98.94
214,109.76,98.55,104.17,100.25,98.875,97.715,102.91
215,91.435,,96.85,93.8,99.03,98.32,95.535
217,91.435,98.565,93.22,100.25,99.03,94.57,98.85
218,91.435,93.34,,93.805,99.03,100.115,104.96
222,91.96,102.3,93.055,100.25,98.875,98.31,98.61
223,109.76,96.88,104.17,93.8,98.875,100.095,104.49
