ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
5622,11255584846.0,104.982437134,104.920005798,105.280052185,104.910118103,105.075538635,105.235237122,104.701347351,105.248268127,105.45716095,104.914398193,104.737884521,103.955459595,105.405006409,105.29825592,104.270973206,105.401420593,105.598609924,104.078323364,105.168571472,104.776123047
6124,2628211378.07,94.4534378052,94.3316879272,94.2189788818,93.678237915,93.6547012329,95.7838287354,95.1187973022,93.8701095581,94.3210372925,94.5944824219,94.7530059814,96.101600647,93.8582992554,94.3428955078,93.6837768555,94.4753265381,94.2923431396,94.7779769897,94.9527893066,93.8859786987
1504,2412294845.01,93.990852356,93.3978652954,94.0867919922,93.9605331421,93.3351821899,93.5850143433,93.2816619873,93.4055480957,93.6226043701,93.7140350342,93.5681533813,93.4790267944,93.6058120728,93.2982788086,93.4100341797,93.1900558472,92.9344024658,93.2900619507,93.7447814941,92.6289672852
7841,1.02328229197e+11,109.97869873,110.313217163,109.567893982,110.161895752,110.279762268,109.997444153,109.607925415,109.893028259,109.505432129,109.566017151,110.254768372,109.631729126,109.859458923,109.621002197,109.422531128,109.405220032,109.799606323,109.729492188,109.81867981,109.974838257
607,23791157171.5,103.123321533,103.403800964,103.310997009,103.290138245,103.879615784,103.04927063,102.669677734,102.999031067,102.800941467,102.125236511,103.037689209,102.030082703,101.349716187,103.875923157,102.511108398,101.683372498,102.272766113,102.397621155,101.172836304,102.901649475
4656,2257402123.17,94.4258346558,94.5988769531,94.5495910645,94.4657440186,94.0869064331,94.3770599365,94.4084320068,94.4237213135,94.442741394,94.5544509888,94.6344070435,93.9825744629,94.2866363525,94.400428772,94.2652282715,93.8061218262,93.7043075562,93.5533218384,94.1605377197,94.4294281006
5252,67400894634.0,116.000267029,116.301040649,116.156486511,116.299247742,115.915618896,116.171508789,115.781562805,116.041252136,116.406463623,116.381729126,116.62097168,115.915496826,116.876708984,116.061820984,115.975654602,116.71786499,116.920692444,116.556777954,116.886856079,116.123161316
1391,7924828043.14,93.2291641235,93.1473770142,92.470085144,92.952331543,93.0313339233,92.8929138184,92.6831665039,92.6789627075,92.9658660889,92.8486099243,92.4331817627,92.6677398682,92.3455886841,92.4805755615,92.7668609619,92.3352890015,92.0715332031,92.6890258789,92.439491272,92.6714477539
5027,5132202758.38,95.0353164673,94.5422439575,94.8547744751,94.7147827148,94.5341262817,94.9822158813,94.1803970337,95.5773544312,94.2723007202,94.6734695435,93.7125778198,94.1890411377,94.451675415,95.4376678467,94.1565551758,93.3828811646,94.5445861816,94.0296325684,94.1952209473,94.287727356
6935,2709699147.0,92.779045105,92.3873291016,92.5393371582,92.3884811401,92.5753707886,92.1019515991,92.6883773804,92.3498001099,92.7932662964,92.5995254517,92.396697998,91.8242263794,91.820274353,93.1269683838,91.8707046509,91.8006820679,91.9013900757,91.8950424194,91.2700424194,91.7700958252
4362,3082768633.05,93.9527816772,94.3907546997,94.3249588013,94.2581939697,94.1300582886,94.3826522827,93.8047180176,94.2164764404,93.9444503784,94.3219223022,93.7607574463,93.1196060181,93.880027771,94.6240921021,93.565032959,93.6697463989,94.0775604248,93.2985153198,92.3908462524,93.7640838623
7558,3868047969.76,92.8050384521,92.5872650146,92.7945098877,92.7566452026,92.4911956787,92.9021606445,92.4926605225,92.1053009033,92.1745071411,92.3681488037,92.4775466919,92.989944458,92.1550598145,91.9350128174,92.2072372437,92.2755126953,92.3837890625,92.6697463989,91.9739532471,92.7550354004
3873,3030826339.93,93.9876556396,95.4756240845,94.4992828369,94.6694793701,94.2616729736,93.6783294678,93.8657073975,94.040977478,94.1764755249,93.6175537109,93.9235916138,93.4904022217,93.6407089233,93.6179962158,93.2942047119,93.5930404663,93.1722335815,92.4945144653,92.6750106812,93.4157485962
1919,3200823307.28,95.2978591919,95.2019119263,94.4296722412,94.7903289795,95.7143096924,96.2195129395,95.1276550293,94.9970855713,94.6110839844,93.838104248,94.1379928589,94.2060012817,94.8671646118,94.9764328003,94.7166748047,94.6371536255,94.8926620483,94.6254425049,94.3538970947,94.640007019
555,16805770361.4,101.430404663,100.505493164,101.723403931,101.183670044,101.546829224,101.294830322,101.236846924,101.024200439,101.280815125,101.318847656,100.461288452,98.3900756836,98.2014465332,99.9883499146,98.8792877197,101.057678223,99.833770752,98.659576416,101.277992249,101.689453125
5119,30767235922.4,112.628112793,112.498825073,112.126411438,113.298698425,112.53036499,112.723739624,112.538887024,112.363037109,112.070915222,112.155189514,112.139373779,112.373474121,111.853271484,112.460166931,111.446243286,112.282081604,112.656639099,111.77116394,112.214080811,112.880714417
1716,3962017966.19,94.844039917,95.1165847778,95.3222122192,94.6446304321,94.6890945435,94.5493469238,95.4653549194,95.6974411011,94.4978179932,95.3064422607,95.0824584961,95.7971038818,95.1528625488,95.0906982422,95.4941558838,94.8612594604,95.3231582642,94.2822494507,96.500617981,94.0502243042
1485,2886981256.14,94.7451324463,94.359954834,94.7871322632,94.3594207764,94.6105651855,94.5026779175,94.6457595825,94.9100494385,94.2610626221,94.3321304321,94.5732955933,94.5300445557,94.2235870361,94.4820022583,93.9521026611,94.3663864136,94.2018890381,94.5240325928,94.9624786377,93.8982391357
7520,13633087427.4,103.480140686,103.258384705,103.423316956,103.282096863,103.31010437,103.054649353,103.186065674,104.465209961,103.24445343,103.4740448,102.637245178,103.15536499,103.438674927,102.879013062,102.884773254,102.706321716,102.942047119,102.667007446,102.470672607,102.961921692
4410,10800505308.2,104.365829468,105.30078125,105.533546448,104.806060791,104.736831665,103.836715698,106.239402771,104.245094299,105.148933411,104.639663696,104.73764801,104.539344788,103.918708801,104.636932373,103.791236877,103.415496826,104.553344727,103.843673706,103.987670898,105.769844055
