ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
3020,91.32,94.6226196289,94.3758850098,94.8157653809,94.7718200684,95.0383148193,94.8545532227,94.5871124268,94.1770629883,94.4527740479,94.0936737061,94.6556854248,94.7432098389,95.4531402588,94.5426025391,94.1139068604,94.8018417358,94.3559112549,95.3707427979,94.5005950928,93.8549194336
1053,101.66,103.606628418,103.343673706,103.662094116,103.576431274,103.345092773,103.446182251,103.61214447,103.10459137,103.443237305,103.288825989,103.23526001,103.133125305,103.947998047,103.225341797,102.770614624,103.212364197,103.009887695,103.735366821,103.666481018,102.887466431
631,88.59,94.53175354,94.4860458374,94.3156738281,94.2539215088,94.6675338745,94.2781143188,94.1481628418,94.4257888794,93.954574585,94.3809585571,94.0063476562,93.3256378174,94.0745162964,93.921257019,93.8753051758,93.4713134766,93.8594360352,93.7347106934,93.4595336914,93.7118988037
6399,116.36,115.112800598,114.669456482,115.016967773,114.856704712,115.367118835,114.667068481,114.995063782,114.89289856,114.407821655,113.773033142,114.259750366,114.620368958,114.929618835,114.379119873,115.070907593,113.268363953,114.064216614,115.541992188,114.815597534,114.237548828
7916,109.38,102.041290283,101.334503174,101.9845047,101.546447754,102.220375061,101.611473083,101.731758118,102.032272339,101.246200562,101.682395935,101.531845093,101.603271484,102.777832031,102.786300659,101.747558594,102.044708252,101.153862,103.974258423,101.45741272,101.972244263
8216,113.1,112.749832153,113.372375488,113.240631104,113.466705322,113.154251099,112.823394775,112.884857178,113.58568573,112.818870544,112.287796021,113.016616821,112.793418884,113.326576233,113.758171082,113.157485962,113.188796997,113.176864624,112.999000549,112.481277466,112.758750916
4914,108.97,112.655174255,112.862174988,112.658943176,112.675888062,112.653129578,112.984420776,111.987617493,112.739311218,112.170730591,112.357963562,112.699836731,112.633155823,112.313560486,112.955276489,112.297286987,111.56703186,112.623886108,112.523521423,111.857055664,112.456085205
3373,101.64,104.067451477,104.754135132,105.001876831,104.945236206,104.367134094,104.57170105,104.300804138,104.150436401,104.093963623,104.388450623,104.155639648,104.411376953,103.893463135,104.735443115,104.702850342,103.893859863,104.872779846,104.080078125,104.395263672,104.822067261
1457,88.9,92.8304290771,93.2142028809,93.1351165771,93.2041931152,93.1351165771,92.8232650757,92.7176208496,93.129699707,92.8623046875,92.9211883545,92.5651168823,92.5210113525,92.4060516357,92.8484725952,92.8505554199,92.1867752075,92.5272369385,92.5690536499,92.2329406738,92.44871521
1202,109.36,111.777557373,111.968193054,112.144134521,112.255371094,111.808120728,112.62827301,112.388069153,112.073600769,112.153678894,111.618743896,112.168640137,111.965736389,111.643127441,112.296424866,111.754364014,111.772224426,111.276000977,110.739173889,111.311004639,111.740753174
5372,92.11,93.2935791016,93.2398681641,93.587890625,93.4781112671,93.6674346924,92.9426879883,93.4548187256,93.2400665283,93.4985351562,93.1655197144,93.1638565063,93.1025238037,92.9192962646,93.3598480225,93.2004852295,92.6407623291,92.8603668213,92.9074630737,93.0953521729,92.9019012451
4304,108.8,112.087753296,111.752403259,111.828872681,111.473976135,111.859207153,111.391021729,111.506904602,111.829727173,111.495887756,111.408760071,111.094528198,111.319381714,111.195755005,111.167251587,111.170425415,110.948379517,111.351043701,111.162368774,111.164505005,111.233612061
3628,111.22,110.653182983,110.213523865,109.125724792,109.711753845,109.124053955,110.461997986,110.106483459,110.209899902,109.766098022,109.183609009,110.475700378,108.898193359,109.215087891,110.836975098,109.364601135,109.389160156,110.409011841,109.477294922,108.890060425,108.985870361
3730,100.71,94.4987030029,94.3918685913,94.4488372803,94.5469818115,94.3838348389,94.1716918945,94.5043334961,94.3426513672,94.1432342529,94.3125610352,94.5803375244,94.3652648926,93.7750091553,93.8510284424,94.2879486084,94.1312103271,94.1714782715,94.5556564331,94.1743469238,93.7191009521
514,90.92,94.2049331665,94.1624832153,94.3951263428,94.5478134155,94.9510955811,94.4304046631,94.7364196777,94.8929138184,93.6793670654,94.9191894531,94.1974639893,94.3524932861,94.3812408447,94.4088134766,94.5366287231,94.2715911865,93.9748458862,94.0447769165,95.1808547974,93.5192260742
2356,100.37,94.4659957886,94.534034729,94.3879241943,94.5079345703,94.6246643066,94.849029541,94.4311523438,94.4326858521,94.5878677368,94.5049514771,94.8660583496,94.5229034424,94.8341140747,94.3392028809,94.8859558105,94.6095275879,94.9271392822,94.8499679565,94.9145355225,95.1862869263
4515,95.97,94.4018173218,94.5108947754,94.3380432129,94.3258209229,94.2948608398,94.1949310303,94.198059082,94.1549377441,94.7070617676,94.3013305664,94.0673370361,94.4121017456,94.2568664551,94.0715484619,93.964630127,93.3938293457,93.7450332642,93.7796478271,94.2350158691,93.5054931641
2023,99.06,94.3692245483,94.34425354,94.4235839844,94.2898635864,94.6044311523,93.9206695557,93.4981002808,94.1175231934,94.0213928223,94.2390975952,94.3264694214,94.0146484375,93.8149261475,94.0780792236,94.3770751953,93.9877166748,94.065246582,93.3226928711,94.0915374756,93.7681732178
5091,93.09,94.4558563232,95.0621337891,94.5734329224,94.4166412354,94.5115966797,94.3934783936,94.7906036377,94.668182373,94.8052520752,93.8992919922,93.9120330811,93.6033325195,94.0535507202,93.7795715332,94.0677490234,93.6303405762,93.8130645752,94.8512191772,93.6008377075,93.631187439
7506,99.8,103.068374634,103.669212341,102.205947876,102.768920898,102.524246216,102.401733398,102.448516846,103.373352051,103.359954834,102.486602783,102.020507812,102.897636414,103.645706177,103.577964783,101.981651306,103.854797363,103.376869202,102.764350891,103.099494934,104.167480469
4294,109.4,115.057197571,115.8097229,113.97051239,115.386627197,118.47618103,113.417320251,115.417610168,114.357078552,113.883392334,113.799514771,115.551376343,114.646606445,111.874923706,113.976081848,114.442428589,114.793914795,113.25138855,112.566642761,112.088119507,112.734359741
4926,88.66,96.1428375244,96.2515258789,96.2789535522,95.9263687134,96.2362823486,97.6862640381,96.6572875977,98.1391983032,96.4935150146,96.5061798096,97.0232925415,96.8423614502,96.345993042,97.1623077393,97.3014373779,96.5553894043,95.7690658569,95.1315155029,97.7356872559,95.1858444214
5537,114.11,115.515609741,114.708618164,115.847496033,116.197105408,115.834518433,115.330711365,116.441421509,115.792686462,115.704170227,115.72227478,116.309112549,116.124542236,115.872550964,116.370170593,115.830703735,115.593635559,116.152404785,116.256767273,115.630195618,116.159156799
3047,91.07,94.4576263428,94.8420257568,94.9839096069,95.0312957764,94.830368042,94.5161895752,94.8917694092,94.4433364868,94.368812561,95.1058502197,95.2800292969,95.2180175781,94.1464614868,95.6327285767,94.8139953613,95.147315979,94.4413146973,96.3639831543,94.6015014648,94.9157867432
1694,111.1,110.365135193,111.078491211,110.617469788,110.527755737,110.525146484,110.894302368,111.468353271,110.400283813,111.339790344,110.335083008,111.591415405,110.203483582,111.494667053,111.562561035,110.74458313,111.042640686,111.005950928,110.446838379,111.094711304,110.852729797
4321,118.02,113.1118927,112.615478516,112.391769409,113.003837585,112.559967041,112.753921509,112.471885681,112.948455811,112.381286621,112.606079102,112.49597168,111.978889465,113.001792908,111.5495224,112.29309082,112.895385742,112.411514282,112.576286316,112.193397522,112.363143921
2293,96.41,94.4900360107,94.510635376,94.8405151367,94.2169570923,94.5702209473,94.4473571777,94.1598205566,94.7032928467,94.2812957764,94.6289215088,93.6072387695,94.5401611328,94.0895996094,94.9113769531,94.6399154663,94.601348877,94.6638183594,94.2718048096,94.0024719238,94.0542449951
2641,91.67,95.5171661377,94.6635284424,95.4805755615,94.8907470703,95.2694396973,94.0102920532,94.7037658691,93.8261260986,94.3031463623,95.0832214355,95.6765518188,95.5759887695,95.335723877,94.1908950806,95.5671234131,95.7475128174,94.7422180176,95.310005188,94.7703552246,95.306602478
8378,89.11,91.642074585,91.2359161377,91.2446594238,91.2450408936,90.847076416,91.7924957275,90.9245147705,90.9226379395,91.3935241699,91.414855957,91.5834579468,91.5730209351,90.9294815063,91.1903991699,90.9528427124,90.790145874,91.0590057373,90.1599884033,91.0050888062,90.9609069824
7233,90.65,92.1106414795,92.0812454224,91.8638000488,92.1880187988,92.2810821533,92.1791610718,91.9647979736,91.8499145508,91.9374389648,91.5860214233,91.3258666992,91.7214660645,91.5626220703,91.7613830566,91.9245452881,91.492477417,91.4334487915,91.6577224731,91.6868286133,91.9026947021
301,101.66,103.439994812,103.313613892,103.523162842,103.415008545,103.191398621,102.877754211,103.220123291,102.83895874,102.962051392,103.055023193,103.350769043,103.306404114,103.503845215,103.676498413,102.330810547,102.590454102,102.989242554,102.887809753,102.737220764,103.77204895
732,73.34,78.4695663452,78.3244171143,78.3267593384,78.3385238647,78.2236709595,78.4151153564,78.0097045898,78.1364440918,78.2190170288,78.3023605347,78.0579986572,78.0095748901,78.2002716064,77.9276046753,78.4080963135,77.8994140625,77.9378509521,78.1738128662,78.3364181519,77.9032669067
6683,101.62,102.80418396,103.547035217,103.082633972,102.959281921,102.778007507,102.930854797,103.258102417,103.921981812,104.075904846,102.446777344,103.146766663,104.046424866,102.455154419,103.499977112,104.09487915,104.481674194,104.496704102,103.280433655,102.990768433,103.387817383
405,87.65,92.6462249756,92.9310531616,92.8066101074,92.8633804321,92.5338973999,92.7942504883,92.6466598511,92.5079345703,92.7179489136,92.3353881836,92.2867126465,92.0199203491,92.273765564,92.7344360352,92.7592086792,92.0008010864,91.8282012939,91.9467773438,92.2902297974,92.4544296265
1127,95.56,96.9762420654,98.4380187988,97.0471343994,96.0398406982,97.111328125,96.7481765747,96.1884536743,97.4615783691,95.2499847412,96.0859069824,94.8170394897,94.5383453369,97.6833343506,96.0973510742,98.8388137817,94.3768615723,97.0722808838,98.7608947754,95.1782150269,96.3562545776
