ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
6,,,,98.275,,95.77,93.865
9,76.81,,77.11,93.595,,95.77,104.8
18,91.925,94.28,,100.11,,100.735,97.595
25,92.445,98.255,105.0,93.595,,99.485,98.025
30,110.34,94.28,,100.11,,94.225,104.8
32,,96.25,,93.595,,100.735,93.865
36,,96.25,,93.595,98.12,100.735,93.865
38,91.62,98.255,96.38,93.595,98.12,101.29,98.35
40,101.255,98.71,105.0,100.11,98.12,,93.92
47,91.62,94.07,96.38,93.595,98.12,100.04,97.595
49,91.925,98.71,105.0,106.59,98.12,99.485,97.595
52,110.065,94.28,93.11,100.11,98.12,99.485,101.735
60,92.445,102.08,93.11,100.11,98.12,100.04,98.95
62,91.925,98.71,105.0,100.11,98.12,101.29,98.12
67,110.065,94.28,93.11,100.11,98.12,99.485,101.735
70,111.41,,105.0,100.11,98.12,95.77,97.79
75,92.445,102.08,105.0,106.59,98.12,94.225,98.95
80,,94.28,91.07,100.11,98.12,99.485,93.865
86,110.34,104.33,,106.59,98.12,99.485,98.755
92,111.41,102.08,105.0,100.11,98.12,99.485,98.35
102,92.445,,93.325,93.595,98.12,99.485,98.12
107,111.41,102.08,105.0,100.11,98.12,100.04,98.965
109,110.065,94.28,93.11,100.11,98.12,99.485,101.735
116,91.33,98.71,93.11,100.11,98.12,98.295,93.865
119,,,91.07,,98.12,101.29,105.96
125,,96.25,,93.595,98.12,100.735,93.865
128,91.47,96.25,108.53,93.595,98.12,94.225,98.35
130,92.445,102.08,93.11,100.11,98.12,101.29,98.025
133,111.41,,105.0,100.11,98.12,100.04,97.595
136,91.845,98.255,93.325,93.595,98.12,101.29,98.025
141,91.47,98.71,92.49,100.11,98.12,98.295,98.35
145,110.29,,96.38,100.11,98.12,101.29,98.95
147,76.81,104.33,77.11,93.595,98.12,100.04,94.36
151,111.41,102.08,105.0,100.11,98.12,99.485,101.71
153,101.54,102.08,105.0,100.11,98.12,98.295,98.025
158,110.29,102.08,105.0,100.11,98.12,98.295,98.025
160,76.81,98.255,77.11,93.595,98.12,99.485,93.865
164,,102.08,105.0,100.11,98.12,98.295,98.025
166,110.065,94.28,105.0,100.11,98.12,99.485,98.755
169,,96.25,,93.595,98.12,100.735,93.865
171,,,105.0,106.59,98.12,99.485,107.28
174,101.255,105.665,105.0,100.11,98.12,99.485,98.35
176,110.34,104.33,,106.59,98.12,99.485,98.755
178,92.555,98.71,91.07,100.11,98.12,98.295,105.695
186,91.62,98.255,105.0,,98.12,98.295,96.275
197,76.81,,105.0,100.11,98.12,99.485,98.965
202,91.845,97.245,93.11,100.11,98.12,101.29,104.8
207,110.065,94.28,93.11,100.11,98.12,99.485,101.735
209,110.065,98.71,105.0,106.59,98.12,100.04,97.595
213,91.845,102.08,93.11,100.11,98.12,99.485,98.025
215,91.47,,96.38,93.595,98.12,98.295,93.97
218,91.47,,,93.595,98.12,99.485,105.96
223,110.065,96.25,105.0,93.595,98.12,99.485,105.695
225,,98.255,105.0,93.595,98.12,101.29,94.87
232,,102.08,105.0,106.59,98.12,99.485,93.97
234,110.29,94.07,105.0,,98.12,95.77,96.27
239,91.47,,105.0,93.595,98.12,95.77,94.36
241,92.555,98.71,,100.11,98.12,95.77,97.595
252,101.54,98.255,105.0,93.595,98.12,95.77,98.755
260,110.29,97.245,105.0,100.11,98.12,94.225,98.755
263,,98.71,,100.11,98.12,99.485,94.36
265,110.065,94.28,93.11,100.11,98.12,99.485,101.735
269,110.29,102.08,105.0,100.11,98.12,98.295,105.96
271,,,105.0,100.11,98.12,101.29,96.27
277,91.47,96.25,108.53,93.595,98.12,95.77,107.28
281,,97.245,,100.11,98.12,101.29,98.755
284,91.47,94.28,92.49,100.11,98.12,101.29,105.695
287,101.54,102.08,105.0,100.11,98.12,100.735,97.93
295,111.41,102.08,105.0,100.11,98.12,100.04,96.27
301,101.255,98.71,105.0,106.59,96.285,95.77,98.35
303,110.34,98.71,,100.11,96.285,98.295,93.92
309,101.255,98.71,,100.11,96.285,100.04,101.735
312,92.445,102.08,93.11,100.11,96.285,100.735,98.95
317,110.065,105.665,,100.11,96.285,99.485,97.79
319,110.065,105.665,105.0,100.11,96.285,99.485,97.93
321,110.29,102.08,105.0,106.59,96.285,101.29,101.71
323,91.62,104.33,93.325,93.595,96.285,99.485,98.35
326,101.255,105.665,105.0,100.11,96.285,95.77,98.35
331,,,105.0,100.11,96.285,101.29,97.79
333,111.41,97.245,,100.11,96.285,100.04,104.8
335,101.255,105.665,105.0,100.11,96.285,95.77,98.025
341,,98.71,,106.59,96.285,98.295,105.96
344,110.29,98.255,105.0,93.595,96.285,100.04,105.695
351,110.29,98.255,108.53,93.595,96.285,98.295,98.12
356,111.41,102.08,105.0,100.11,96.285,100.04,104.8
360,91.62,98.255,93.325,93.595,96.285,99.485,98.35
363,91.62,98.255,105.0,93.595,96.285,100.04,103.505
371,91.925,94.28,93.11,100.11,96.285,99.485,105.96
374,,102.08,105.0,100.11,96.285,101.29,105.695
376,,94.28,,100.11,96.285,98.295,98.965
380,101.255,94.28,105.0,100.11,96.285,,94.36
383,91.925,98.71,105.0,106.59,96.285,99.485,97.595
386,91.925,94.28,91.07,100.11,96.285,99.485,103.505
388,92.555,98.71,105.0,106.59,96.285,101.29,93.865
391,91.47,96.25,96.38,93.595,96.285,101.29,96.275
397,92.445,102.08,93.11,100.11,96.285,100.04,98.95
400,91.925,94.28,91.07,100.11,96.285,99.485,98.755
402,91.47,96.25,108.53,93.595,96.285,94.225,99.48
404,,94.28,91.07,100.11,96.285,99.485,98.755
407,91.845,102.08,93.11,100.11,96.285,100.04,101.71
414,110.29,102.08,105.0,100.11,96.285,100.04,101.71
416,111.41,102.08,105.0,100.11,96.285,100.04,97.79
418,101.54,98.255,105.0,93.595,96.285,98.295,97.93
423,91.925,94.28,91.07,100.11,96.285,98.295,103.505
425,110.29,98.255,105.0,93.595,96.285,101.29,104.8
427,110.34,94.28,105.0,100.11,96.285,101.29,105.96
429,101.255,98.71,105.0,100.11,96.285,98.295,93.865
432,92.445,98.255,93.325,93.595,96.285,101.29,98.755
435,,94.07,96.38,93.595,96.285,95.77,101.71
442,91.62,104.33,96.38,93.595,96.285,98.295,97.79
445,101.255,94.28,,100.11,96.285,100.735,105.695
449,,,105.0,100.11,96.285,95.77,96.27
451,111.41,102.08,105.0,106.59,96.285,99.485,104.8
455,,104.33,96.38,93.595,96.285,100.735,98.95
461,92.555,98.71,91.07,100.11,96.285,95.77,101.735
466,92.555,94.28,,106.59,96.285,98.295,98.025
469,101.255,94.28,96.38,100.11,96.285,94.225,97.79
474,110.065,105.665,,100.11,96.285,99.485,97.79
477,111.41,104.33,105.0,106.59,96.285,99.485,103.505
479,101.54,,96.38,93.595,96.285,98.295,104.8
482,91.925,94.28,93.11,100.11,96.285,94.225,98.025
484,92.445,98.255,93.325,93.595,96.285,98.295,94.36
486,110.065,98.71,105.0,106.59,96.285,99.485,97.595
489,91.62,98.255,93.325,93.595,96.285,98.295,99.58
495,91.47,98.71,91.07,100.11,96.285,101.29,94.36
503,91.47,96.25,108.53,93.595,96.285,101.29,99.48
505,91.925,94.28,105.0,100.11,96.285,95.77,93.97
508,101.255,94.28,91.07,100.11,96.285,99.485,104.8
513,110.34,94.07,105.0,93.595,96.285,,94.87
515,110.29,98.255,105.0,93.595,96.285,100.04,101.735
520,91.47,94.28,92.49,100.11,96.285,98.295,97.79
524,110.29,98.255,105.0,93.595,96.285,101.29,104.8
527,92.555,96.25,,,96.285,99.485,97.79
530,111.41,102.08,105.0,100.11,96.285,99.485,97.93
534,110.29,102.08,105.0,100.11,96.285,98.295,93.92
538,114.73,98.255,114.83,100.11,96.285,101.29,101.735
544,,98.71,105.0,106.59,96.285,101.29,99.48
549,91.47,98.71,91.07,100.11,96.285,99.485,97.79
553,92.555,98.71,105.0,106.59,96.285,101.29,93.865
555,,94.28,77.11,100.11,96.285,101.29,98.35
563,92.445,98.255,93.325,93.595,96.285,99.485,98.755
565,111.41,98.255,105.0,93.595,96.285,100.04,93.97
568,91.33,94.28,91.07,100.11,96.285,98.295,107.28
574,91.62,94.07,96.38,93.595,96.285,101.29,107.28
582,91.845,98.255,93.325,93.595,96.285,99.485,97.79
584,92.555,94.28,,102.77,96.285,99.485,98.025
586,91.925,98.71,93.11,100.11,96.285,98.295,97.79
588,92.555,94.28,91.07,100.11,96.285,99.485,101.71
592,92.445,98.255,105.0,93.595,96.285,100.04,98.025
597,110.29,104.33,,102.77,96.285,100.04,94.87
600,91.47,94.28,91.07,100.11,96.285,99.485,101.71
603,91.47,98.71,91.07,100.11,96.285,99.485,98.12
607,,98.71,,106.59,96.285,94.225,105.96
612,114.73,104.33,,,96.285,99.485,101.71
614,101.54,98.255,105.0,93.595,96.285,98.295,101.735
619,91.845,102.08,93.11,100.11,96.285,99.485,105.96
625,91.33,94.28,91.07,100.11,96.285,100.735,97.79
631,92.555,98.71,105.0,99.19,96.285,100.04,97.93
633,91.33,98.71,91.07,99.19,96.285,99.485,97.79
635,91.62,104.33,96.38,93.595,96.285,100.04,98.12
639,76.81,98.255,77.11,93.595,96.285,98.295,97.595
641,111.41,,105.0,100.11,96.285,,98.965
644,101.54,104.33,93.325,93.595,96.285,101.29,97.79
649,101.54,104.33,105.0,106.59,96.285,101.29,93.92
651,111.41,102.08,105.0,99.19,96.285,100.04,97.79
658,,102.08,105.0,100.11,96.285,100.735,98.965
662,114.73,,,,96.285,100.735,101.71
667,92.555,98.71,105.0,106.59,96.285,99.485,93.865
672,111.41,102.08,105.0,106.59,96.285,101.29,98.755
674,110.29,98.255,93.325,93.595,96.285,100.04,98.12
680,92.555,98.71,91.07,99.19,96.285,101.29,98.755
683,110.29,102.08,105.0,99.19,96.285,100.04,101.71
686,101.255,98.71,105.0,99.19,96.35,100.735,94.36
690,110.34,98.71,,100.11,96.35,100.04,105.96
692,91.62,98.255,105.0,,96.35,98.295,96.275
695,,98.71,,106.59,96.35,100.04,105.96
699,91.47,94.28,105.0,100.11,96.35,101.29,101.735
702,101.54,104.33,96.38,93.595,96.35,98.295,99.58
706,92.555,98.71,,99.19,96.35,95.77,99.58
708,,97.245,105.0,100.11,96.35,98.295,105.96
